insee_code,Commune,code_postal,adresse,prefixe_section,Section,No plan,id_parcelle,No voie,btq,Type de voie,Voie,date_mutation,nature_mutation,valeur_fonciere,surface_reelle_bati,nombre_pieces_principales,surface_terrain,n_previous_mutations,previous_mutations
13207,MARSEILLE 7EME,13007,"130 RUE DU VALLON DES AUFFES, 13007 MARSEILLE 7EME",830,A,13,132078300A0013,130,,RUE,DU VALLON DES AUFFES,2025-09-15,Vente,725000.0,83.0,2.0,117.0,1,"[{""date_mutation"": ""2025-05-12"", ""valeur_fonciere"": 525000.0}]"
13207,MARSEILLE 7EME,13007,"1 RUE VA A LA CALANQUE, 13007 MARSEILLE 7EME",830,L,136,132078300L0136,1,,RUE,VA A LA CALANQUE,2025-09-15,Vente en l'état futur d'achèvement,862500.0,42.0,3.0,89.0,1,"[{""date_mutation"": ""2023-09-20"", ""valeur_fonciere"": 938200.0}]"
13211,MARSEILLE 11EME,13011,"7 PL SAINT-CHRISTOPHE, 13011 MARSEILLE 11EME",861,D,456,132118610D0456,7,,PL,SAINT-CHRISTOPHE,2025-09-15,Vente,591000.0,119.0,4.0,524.0,0,[]
13213,MARSEILLE 13EME,13013,"25 BD PERRIN, 13013 MARSEILLE 13EME",888,K,25,132138880K0025,25,,BD,PERRIN,2025-09-15,Vente,389000.0,96.0,4.0,321.0,0,[]
13213,MARSEILLE 13EME,13013,"36 BD FERNAND DURBEC, 13013 MARSEILLE 13EME",879,N,22,132138790N0022,36,,BD,FERNAND DURBEC,2025-09-15,Vente,538000.0,120.0,4.0,208.0,0,[]
13215,MARSEILLE 15EME,13015,"15 RUE DE LANGE, 13015 MARSEILLE 15EME",907,B,110,132159070B0110,15,,RUE,DE LANGE,2025-09-15,Vente,290000.0,86.0,3.0,423.0,0,[]
13215,MARSEILLE 15EME,13015,"20 BD DES ITALIENS, 13015 MARSEILLE 15EME",899,C,31,132158990C0031,20,,BD,DES ITALIENS,2025-09-15,Vente,300000.0,80.0,4.0,203.0,0,[]
13215,MARSEILLE 15EME,13015,"23 BD DE LA LIMITE, 13015 MARSEILLE 15EME",904,H,266,132159040H0266,23,,BD,DE LA LIMITE,2025-09-15,Vente,364150.0,89.0,4.0,440.0,0,[]
